City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Midland,US,2022-04-26 20:25:33,31.9974,-102.0779,76.12,30,75,13.8
295,Saint-Pierre,RE,2022-04-26 20:25:33,-21.3393,55.4781,73.29,70,0,6.91
296,Hovd,MN,2022-04-26 20:25:34,48.0056,91.6419,37.63,48,64,2.21
297,Wukari,NG,2022-04-26 20:25:34,7.85,9.7833,84.13,58,83,5.75
298,Charlestown,AU,2022-04-26 20:25:35,-32.95,151.6667,65.73,95,100,3.94
299,Fiumicino,IT,2022-04-26 20:25:35,41.7675,12.2291,61.48,78,0,3.44
300,Hambantota,LK,2022-04-26 20:25:36,6.1241,81.1185,81.01,79,82,0.36
301,Havre-Saint-Pierre,CA,2022-04-26 20:25:36,50.2334,-63.5986,39.56,93,100,5.75
302,Nanortalik,GL,2022-04-26 20:25:37,60.1432,-45.2371,37.45,82,100,5.35
303,Porto Real Do Colegio,BR,2022-04-26 20:25:37,-10.1858,-36.84,78.78,71,0,8.66
304,Luanda,AO,2022-04-26 20:25:08,-8.8368,13.2343,76.19,88,100,4.36
305,Acapulco,MX,2022-04-26 20:21:47,16.8634,-99.8901,85.82,66,0,13.8
306,Porbandar,IN,2022-04-26 20:25:38,21.6422,69.6093,81.14,79,0,9.15
307,Trelew,AR,2022-04-26 20:25:38,-43.249,-65.3051,63.46,20,100,19.6
308,Bilma,NE,2022-04-26 20:25:39,18.6853,12.9164,90.25,9,0,2.64
309,Raudeberg,NO,2022-04-26 20:25:39,61.9875,5.1352,41.67,70,100,23.87
310,Aquiles Serdan,MX,2022-04-26 20:25:40,17.7833,-92.2833,90.41,34,40,8.19
311,Verkhneyarkeyevo,RU,2022-04-26 20:25:40,55.4505,54.3145,59.76,64,89,18.99
312,Bitung,ID,2022-04-26 20:25:41,1.4451,125.1824,76.05,83,100,3.4
313,Karatuzskoye,RU,2022-04-26 20:25:41,53.6072,92.8667,38.68,62,100,2.93
314,Farsund,NO,2022-04-26 20:25:42,58.0948,6.8047,48.06,24,26,2.64
315,Thompson,CA,2022-04-26 20:25:42,55.7435,-97.8558,37.56,23,0,9.22
316,Tanda,IN,2022-04-26 20:25:42,26.55,82.65,86.56,14,0,4.76
317,Tautira,PF,2022-04-26 20:25:43,-17.7333,-149.15,81.46,76,37,22.03
318,Baruun-Urt,MN,2022-04-26 20:26:43,46.6806,113.2792,32.04,21,87,6.87
319,Meulaboh,ID,2022-04-26 20:26:44,4.1363,96.1285,76.64,82,100,3.87
320,Collie,AU,2022-04-26 20:26:44,-33.3667,116.15,52.74,80,98,2.06
321,Zhangye,CN,2022-04-26 20:26:45,38.9342,100.4517,47.75,22,100,15.7
322,Chinhoyi,ZW,2022-04-26 20:26:40,-17.3667,30.2,70.3,65,100,4.65
323,Sikonge,TZ,2022-04-26 20:26:45,-5.6333,32.7667,65.19,91,100,2.66
324,Orlik,RU,2022-04-26 20:26:46,52.5178,99.825,19.65,74,76,3.71
325,Isangel,VU,2022-04-26 20:26:46,-19.55,169.2667,76.37,56,100,14.23
326,Mogadishu,SO,2022-04-26 20:26:13,2.0371,45.3438,82.74,74,71,8.7
327,Ambovombe,MG,2022-04-26 20:26:47,-25.1667,46.0833,73.89,87,99,6.29
328,College,US,2022-04-26 20:26:47,64.8569,-147.8028,48.52,57,75,4.61
329,Gostilitsy,RU,2022-04-26 20:26:47,59.7483,29.622,39.79,82,14,6.22
330,Pandan,PH,2022-04-26 20:26:48,14.0453,124.1694,80.71,87,83,10.71
331,Gushikawa,JP,2022-04-26 20:26:48,26.3544,127.8686,77.0,91,100,16.11
332,Ekibastuz,KZ,2022-04-26 20:26:49,51.6667,75.3667,51.55,64,55,8.19
333,Nzega,RW,2022-04-26 20:26:49,-2.479,29.5564,57.27,95,100,3.53
334,Auki,SB,2022-04-26 20:26:50,-8.7676,160.7034,77.92,86,22,3.62
335,Bandarbeyla,SO,2022-04-26 20:26:50,9.4942,50.8122,81.81,76,5,7.45
336,Saquarema,BR,2022-04-26 20:26:50,-22.92,-42.5103,78.94,84,5,14.45
337,Prainha,BR,2022-04-26 20:26:51,-1.8,-53.48,79.79,83,100,4.94
338,Saint-Joseph,RE,2022-04-26 20:26:51,-21.3667,55.6167,72.21,81,19,10.25
339,Atasu,KZ,2022-04-26 20:22:55,48.6814,71.6433,49.95,44,92,6.11
340,Sarangani,PH,2022-04-26 20:26:52,5.4033,125.4636,81.34,78,100,11.54
341,Trinidad,BO,2022-04-26 20:26:52,-14.8333,-64.9,93.18,55,20,9.22
342,Coquimbo,CL,2022-04-26 20:26:21,-29.9533,-71.3436,67.73,59,20,9.22
343,Vanimo,PG,2022-04-26 20:26:53,-2.6741,141.3028,77.88,90,100,5.86
344,Kupang,ID,2022-04-26 20:26:54,-10.1667,123.5833,75.43,83,100,4.9
345,Korla,CN,2022-04-26 20:26:00,41.7597,86.1469,59.59,27,0,5.5
346,Linares,CL,2022-04-26 20:25:14,-35.85,-71.6,50.72,90,100,3.31
347,Hilton Head Island,US,2022-04-26 20:25:29,32.2163,-80.7526,84.25,76,0,13.8
348,Dhidhdhoo,MV,2022-04-26 20:26:55,6.8833,73.1,84.56,71,100,0.13
349,Muisne,EC,2022-04-26 20:26:55,0.6,-80.0333,78.53,86,100,10.85
350,Deniliquin,AU,2022-04-26 20:26:55,-35.5333,144.9667,59.76,80,100,3.27
351,Sangar,RU,2022-04-26 20:26:56,63.9242,127.4739,0.16,98,40,2.21
352,Chapais,CA,2022-04-26 20:26:56,49.7834,-74.8492,33.58,82,100,9.73
353,Genhe,CN,2022-04-26 20:26:57,50.7833,121.5167,23.4,93,24,3.29
354,Suket,IN,2022-04-26 20:26:57,24.65,76.0333,89.55,16,5,8.81
355,Concepcion Del Oro,MX,2022-04-26 20:26:58,24.6333,-101.4167,72.64,32,50,10.2
356,Mount Pleasant,US,2022-04-26 20:26:40,32.7941,-79.8626,88.02,73,0,12.66
357,Caravelas,BR,2022-04-26 20:26:58,-17.7125,-39.2481,78.58,73,0,5.55
358,Bensonville,LR,2022-04-26 20:26:59,6.4461,-10.6125,80.15,88,100,5.06
359,Jasrana,IN,2022-04-26 20:26:59,27.25,78.6833,88.74,12,0,5.59
360,Markova,UA,2022-04-26 20:26:59,48.6758,24.4138,45.18,92,95,1.63
361,Salinas,US,2022-04-26 20:22:34,36.6777,-121.6555,73.0,59,0,12.66
362,Luau,AO,2022-04-26 20:27:00,-10.7073,22.2247,70.57,75,98,3.49
363,Vestmannaeyjar,IS,2022-04-26 20:27:00,63.4427,-20.2734,45.59,87,40,4.61
364,Turiacu,BR,2022-04-26 20:27:01,-1.6633,-45.3717,79.68,83,94,6.31
365,Palu,ID,2022-04-26 20:27:01,-0.8917,119.8707,75.18,95,100,3.11
366,Amuntai,ID,2022-04-26 20:27:02,-2.4177,115.2494,72.61,99,100,0.74
367,Inuvik,CA,2022-04-26 20:27:02,68.3499,-133.7218,21.96,93,75,6.91
368,Hirara,JP,2022-04-26 20:28:03,24.8,125.2833,78.8,89,40,16.93
369,Amahai,ID,2022-04-26 20:24:16,-3.3333,128.9167,78.15,85,82,3.47
370,Cururupu,BR,2022-04-26 20:24:45,-1.8283,-44.8683,80.96,75,99,5.77
371,Balgazyn,RU,2022-04-26 20:28:04,51.0,95.2,31.87,58,92,3.0
372,Mayumba,GA,2022-04-26 20:28:04,-3.432,10.6554,78.53,89,100,5.17
373,Nybro,SE,2022-04-26 20:28:04,56.7446,15.9071,42.04,81,100,4.76
374,Toguchin,RU,2022-04-26 20:28:05,55.2353,84.3858,40.71,65,19,5.5
375,Sitka,US,2022-04-26 20:28:05,57.0531,-135.33,46.29,81,100,0.0
376,Karratha,AU,2022-04-26 20:28:06,-20.7377,116.8463,79.72,57,100,12.1
377,Ovsyanka,RU,2022-04-26 20:28:06,55.9575,92.5519,43.77,94,96,5.06
378,Gainesville,US,2022-04-26 20:23:49,29.6516,-82.3248,87.94,52,100,10.36
379,Bay Roberts,CA,2022-04-26 20:28:07,47.5999,-53.2648,42.51,85,87,7.0
380,Tessalit,ML,2022-04-26 20:28:08,20.1986,1.0114,82.08,16,0,9.66
381,Coihueco,CL,2022-04-26 20:24:46,-36.6167,-71.8333,54.34,82,75,9.22
382,Baijiantan,CN,2022-04-26 20:28:08,45.6333,85.1833,50.58,52,4,10.47
383,Sibolga,ID,2022-04-26 20:28:09,1.7427,98.7792,77.85,82,100,3.51
384,Kibala,TD,2022-04-26 20:28:09,9.1104,18.3463,89.55,45,20,6.91
385,Broome,US,2022-04-26 20:27:52,42.2506,-75.833,55.71,82,100,8.05
386,Lethem,GY,2022-04-26 20:28:10,3.3803,-59.7968,89.83,52,93,5.57
387,Port Hueneme,US,2022-04-26 20:26:29,34.1478,-119.1951,85.78,55,0,9.22
388,Warrington,GB,2022-04-26 20:28:00,53.3925,-2.5802,52.32,64,40,9.22
389,Beidao,CN,2022-04-26 20:28:11,34.5686,105.8933,59.56,66,60,6.08
390,Grindavik,IS,2022-04-26 20:27:43,63.8424,-22.4338,45.07,76,75,2.3
391,Aykhal,RU,2022-04-26 20:28:12,66.0,111.5,8.96,99,72,4.05
392,Pangnirtung,CA,2022-04-26 20:26:37,66.1451,-65.7125,-2.2,78,0,2.3
393,Samandag,TR,2022-04-26 20:28:12,36.0842,35.9771,68.52,49,0,2.66
394,Okhotsk,RU,2022-04-26 20:28:13,59.3833,143.3,20.86,82,3,8.9
395,Sokol,RU,2022-04-26 20:28:13,59.4617,40.1206,38.79,84,88,7.96
396,Touros,BR,2022-04-26 20:27:06,-5.1989,-35.4608,81.18,75,7,14.32
397,Hede,CN,2022-04-26 20:28:14,33.7681,120.2517,58.33,78,82,12.24
398,Carnarvon,AU,2022-04-26 20:28:14,-24.8667,113.6333,69.87,68,75,19.57
399,Zhoucheng,CN,2022-04-26 20:28:15,35.9122,116.3117,58.55,22,99,5.88
400,Utete,TZ,2022-04-26 20:28:15,-7.986,38.758,70.25,97,100,2.01
401,Port Blair,IN,2022-04-26 20:28:16,11.6667,92.75,83.16,76,100,1.99
402,High Prairie,CA,2022-04-26 20:28:16,55.4334,-116.4858,52.84,52,100,7.72
403,Loandjili,CG,2022-04-26 20:27:01,-4.7561,11.8578,78.67,89,99,6.46
404,Kitimat,CA,2022-04-26 20:28:17,54.0524,-128.6534,52.18,62,100,3.22
405,Shitanjing,CN,2022-04-26 20:26:19,39.2342,106.3439,49.42,16,98,2.53
406,Dunedin,NZ,2022-04-26 20:28:18,-45.8742,170.5036,54.81,77,89,8.01
407,Sur,OM,2022-04-26 20:28:18,22.5667,59.5289,87.26,50,4,9.13
408,Valera,VE,2022-04-26 20:23:45,9.3178,-70.6036,80.53,85,85,1.86
409,Samarai,PG,2022-04-26 20:28:19,-10.6167,150.6667,81.07,77,100,4.99
410,Zlocieniec,PL,2022-04-26 20:29:20,53.5329,16.0113,44.89,67,98,4.94
411,Yerbogachen,RU,2022-04-26 20:26:43,61.2767,108.0108,23.29,97,58,4.03
412,Vostok,RU,2022-04-26 20:29:22,46.4856,135.8833,35.51,84,100,10.87
413,Emba,KZ,2022-04-26 20:29:23,48.8264,58.1442,55.06,40,24,6.53
414,Ziway,ET,2022-04-26 20:29:23,7.9333,38.7167,72.55,51,97,7.99
415,Bowmore,US,2022-04-26 20:29:24,34.9421,-79.3031,85.91,83,100,10.36
416,Pervomayskiy,RU,2022-04-26 20:29:24,53.2485,40.2871,52.93,93,6,5.37
417,Barao De Melgaco,BR,2022-04-26 20:29:25,-16.1944,-55.9675,93.02,36,51,6.73
418,Svetlogorsk,BY,2022-04-26 20:29:25,52.6333,29.7333,47.57,81,100,5.99
419,Lompoc,US,2022-04-26 20:29:26,34.6391,-120.4579,78.69,65,0,27.0
420,Taksimo,RU,2022-04-26 20:29:26,56.3444,114.8794,23.72,70,98,3.38
421,Pont-Rouge,CA,2022-04-26 20:27:07,46.7566,-71.6978,58.69,66,100,7.81
422,Pisco,PE,2022-04-26 20:29:27,-13.7,-76.2167,71.65,68,0,18.41
423,Barranco,PA,2022-04-26 20:29:27,9.5167,-82.7,83.91,74,97,5.17
424,Oruro,BO,2022-04-26 20:29:27,-17.9833,-67.15,62.04,10,7,6.98
425,Sao Filipe,CV,2022-04-26 20:29:28,14.8961,-24.4956,75.83,67,13,13.27
426,Lieksa,FI,2022-04-26 20:29:28,63.3167,30.0167,30.38,97,100,5.19
427,Saint-Augustin,CA,2022-04-26 20:29:29,51.226,-58.6502,35.26,99,100,6.26
428,Dumai,ID,2022-04-26 20:29:29,1.6833,101.45,76.24,96,99,2.89
429,Quatre Cocos,MU,2022-04-26 20:29:30,-20.2078,57.7625,76.08,80,35,12.24
430,Gualeguaychu,AR,2022-04-26 20:29:30,-33.0094,-58.5172,78.89,86,85,11.21
431,Yumen,CN,2022-04-26 20:27:57,40.2833,97.2,47.44,21,100,3.51
432,Brae,GB,2022-04-26 20:29:31,60.3964,-1.353,42.08,62,93,9.89
433,Eyl,SO,2022-04-26 20:29:31,7.9803,49.8164,81.86,74,43,10.16
434,Kielce,PL,2022-04-26 20:29:32,50.8703,20.6275,46.8,1,76,3.4
435,Xai-Xai,MZ,2022-04-26 20:29:32,-25.0519,33.6442,71.22,73,30,12.24
436,Banda Aceh,ID,2022-04-26 20:29:33,5.5577,95.3222,80.35,84,100,6.08
437,Krefeld,DE,2022-04-26 20:29:33,51.3333,6.5667,54.0,71,75,8.99
438,Valladolid,ES,2022-04-26 20:24:54,41.5833,-4.6667,55.74,76,100,2.84
439,Vila,PT,2022-04-26 20:29:34,42.0304,-8.1588,49.08,88,3,4.27
440,Kashi,CN,2022-04-26 20:29:34,39.4547,75.9797,67.21,18,99,4.47
441,Samfya,ZM,2022-04-26 20:29:34,-11.3649,29.5565,67.95,86,100,8.79
442,Kargasok,RU,2022-04-26 20:29:35,59.0556,80.8572,37.36,99,100,6.8
443,Kaeo,NZ,2022-04-26 20:29:35,-35.1,173.7833,58.32,93,14,4.34
444,Puerto Leguizamo,CO,2022-04-26 20:29:36,-0.1934,-74.7819,79.74,91,85,3.09
445,Ruangwa,TZ,2022-04-26 20:29:37,-10.0667,38.9333,70.2,98,100,2.93
446,Erenhot,CN,2022-04-26 20:29:37,43.6475,111.9767,39.67,25,100,4.29
447,Jiazi,CN,2022-04-26 20:29:38,22.8779,116.067,80.1,70,95,8.08
448,Birao,CF,2022-04-26 20:29:38,10.2849,22.7882,87.46,35,85,2.66
449,Asau,RO,2022-04-26 20:29:39,46.4333,26.4,53.96,70,35,1.66
450,Biak,ID,2022-04-26 20:29:40,-0.9131,122.8766,77.27,85,100,2.17
451,Berlevag,NO,2022-04-26 20:29:40,70.8578,29.0864,17.4,78,100,33.2
452,Trabzon,TR,2022-04-26 20:29:41,40.9167,39.8333,51.89,82,0,1.14
453,Minas,UY,2022-04-26 20:29:42,-34.3759,-55.2377,71.47,84,98,15.43
454,Port Hope,US,2022-04-26 20:29:42,43.9408,-82.7127,38.01,75,100,8.05
455,Hobyo,SO,2022-04-26 20:28:45,5.3505,48.5268,84.15,64,45,10.2
456,Alugan,PH,2022-04-26 20:29:43,12.2188,125.4808,80.53,87,100,11.43
457,Hay River,CA,2022-04-26 20:27:54,60.8156,-115.7999,53.58,37,75,8.05
458,Lodja,CD,2022-04-26 20:30:44,-3.4833,23.4333,67.96,99,99,1.03
459,Georgiyevskoye,RU,2022-04-26 20:30:44,58.731,45.024,43.79,90,82,3.8
460,Iquique,CL,2022-04-26 20:30:45,-20.2208,-70.1431,68.04,76,44,8.34
461,Tevriz,RU,2022-04-26 20:30:45,57.509,72.4042,40.77,94,26,4.18
462,Porto De Moz,BR,2022-04-26 20:30:46,-1.7483,-52.2383,77.7,88,100,2.55
463,Moose Factory,CA,2022-04-26 20:30:46,51.2585,-80.6094,23.0,74,100,13.8
464,Palma,ES,2022-04-26 20:30:10,39.5694,2.6502,64.06,45,0,8.05
465,Rio Gallegos,AR,2022-04-26 20:29:43,-51.6226,-69.2181,41.05,65,75,17.27
466,Polunochnoye,RU,2022-04-26 20:30:47,60.8697,60.4153,43.81,98,100,4.45
467,Marsa Matruh,EG,2022-04-26 20:30:47,31.3525,27.2453,62.8,88,0,5.75
468,Sao Joao Da Barra,BR,2022-04-26 20:26:16,-21.6403,-41.0511,82.49,83,4,9.26
469,Sao Gabriel Da Cachoeira,BR,2022-04-26 20:30:48,-0.1303,-67.0892,84.0,74,75,5.75
470,Bathsheba,BB,2022-04-26 20:30:48,13.2167,-59.5167,81.21,83,40,8.05
471,Sao Jose Da Coroa Grande,BR,2022-04-26 20:30:49,-8.8978,-35.1478,78.35,74,7,9.55
472,Saryg-Sep,RU,2022-04-26 20:30:49,51.5,95.6,29.52,52,69,3.15
473,Angoram,PG,2022-04-26 20:30:50,-4.0625,144.0661,73.99,94,54,1.81
474,Nhulunbuy,AU,2022-04-26 20:29:15,-12.2333,136.7667,75.81,94,92,0.0
475,Kedrovyy,RU,2022-04-26 20:30:50,56.1667,91.8167,41.41,92,94,5.84
476,Udarnyy,RU,2022-04-26 20:30:51,54.3409,42.8611,52.27,94,87,4.83
477,Vila Franca Do Campo,PT,2022-04-26 20:29:28,37.7167,-25.4333,63.01,82,34,8.14
478,Kharabali,RU,2022-04-26 20:30:51,47.4196,47.2568,62.02,52,11,9.69
479,Ahuimanu,US,2022-04-26 20:30:52,21.4447,-157.8378,78.51,72,100,18.41
480,Bandar-E Anzali,IR,2022-04-26 20:30:52,37.4727,49.4622,60.91,88,100,3.4
481,Mugur-Aksy,RU,2022-04-26 20:30:53,50.35,90.5,28.45,59,100,3.6
482,Trairi,BR,2022-04-26 20:30:53,-3.2778,-39.2689,76.3,91,81,7.49
483,Otjiwarongo,NA,2022-04-26 20:30:53,-20.4637,16.6477,66.29,37,52,8.55
484,Palana,RU,2022-04-26 20:30:54,59.1167,159.9667,26.67,96,100,7.45
485,Wilmington,US,2022-04-26 20:28:01,34.2257,-77.9447,84.11,59,0,16.11
486,Santa Isabel Do Rio Negro,BR,2022-04-26 20:30:54,-0.4139,-65.0192,74.98,98,100,1.32
487,Poya,NC,2022-04-26 20:28:59,-21.35,165.15,69.75,76,99,5.44
488,Lebu,CL,2022-04-26 20:29:32,-37.6167,-73.65,52.29,80,6,9.82
489,Naze,JP,2022-04-26 20:30:55,28.3667,129.4833,72.52,85,100,14.76
490,Williston,US,2022-04-26 20:30:01,48.147,-103.618,41.81,99,25,16.71
491,Leningradskiy,RU,2022-04-26 20:30:56,69.3833,178.4167,12.9,87,59,10.56
492,Sillamae,EE,2022-04-26 20:30:56,59.3997,27.7547,35.6,80,44,7.27
493,Progreso,MX,2022-04-26 20:30:12,21.2833,-89.6667,92.1,67,5,20.18
494,Rio Grande,BR,2022-04-26 20:28:14,-32.035,-52.0986,75.31,84,32,14.36
495,Peniche,PT,2022-04-26 20:30:57,39.3558,-9.3811,60.3,92,0,5.41
496,Vila Velha,BR,2022-04-26 20:29:04,-20.3297,-40.2925,82.35,86,40,9.22
497,Oudtshoorn,ZA,2022-04-26 20:30:58,-33.5907,22.2014,50.36,90,0,2.13
498,Salta,AR,2022-04-26 20:30:58,-24.7859,-65.4117,79.39,61,75,3.44
499,Takoradi,GH,2022-04-26 20:30:59,4.8845,-1.7554,80.73,86,77,7.58
500,Mattru,SL,2022-04-26 20:30:59,7.6244,-11.8332,79.88,78,28,5.59
501,Tianpeng,CN,2022-04-26 20:31:00,30.9866,103.9393,73.87,80,68,4.16
502,Yaan,NG,2022-04-26 20:31:00,7.3833,8.5667,83.86,59,59,8.5
503,Saint-Georges,GD,2022-04-26 20:31:00,12.0564,-61.7485,76.68,100,75,13.8
504,Zambezi,ZM,2022-04-26 20:31:01,-13.5432,23.1047,64.49,73,97,5.41
505,Grafton,US,2022-04-26 20:31:01,42.207,-71.6856,54.45,92,100,3.44
506,Kokoda,PG,2022-04-26 20:32:02,-8.8785,147.7407,75.7,88,100,2.08
507,Mafinga,TZ,2022-04-26 20:32:02,-7.25,35.0667,70.48,65,100,5.39
508,Chara,RU,2022-04-26 20:32:03,56.9064,118.2631,19.35,65,92,2.66
509,Shimonoseki,JP,2022-04-26 20:32:03,33.95,130.95,67.28,100,75,14.97
510,Suez,EG,2022-04-26 20:32:03,29.9737,32.5263,68.11,52,91,14.9
511,Emerald,AU,2022-04-26 20:27:19,-23.5333,148.1667,66.34,100,52,5.75
512,Salisbury,GB,2022-04-26 20:28:39,51.0693,-1.7957,53.89,57,0,8.05
513,Mazatlan,MX,2022-04-26 20:27:53,23.2167,-106.4167,84.16,78,0,5.75
514,Atambua,ID,2022-04-26 20:32:05,-9.1061,124.8925,70.63,84,94,2.35
515,Talavera De La Reina,ES,2022-04-26 20:32:05,39.9635,-4.8308,54.46,82,100,4.61
516,Axim,GH,2022-04-26 20:32:05,4.8699,-2.2405,80.51,86,82,7.47
517,Iquitos,PE,2022-04-26 20:32:06,-3.7481,-73.2472,87.84,66,75,3.44
518,Zyryanka,RU,2022-04-26 20:32:07,65.75,150.85,17.53,94,100,16.96
519,Deputatskiy,RU,2022-04-26 20:32:07,69.3,139.9,5.09,97,100,0.87
520,Tavricheskoye,RU,2022-04-26 20:32:08,54.5851,73.6395,37.31,58,50,1.72
521,Jena,DE,2022-04-26 20:32:08,50.9333,11.5833,51.57,88,100,3.0
522,Erdenet,MN,2022-04-26 20:32:08,49.0333,104.0833,29.32,28,85,2.08
523,Tacna,PE,2022-04-26 20:32:09,-18.0056,-70.2483,66.4,60,0,10.36
524,Muli,MV,2022-04-26 20:32:09,2.9167,73.5667,84.27,70,76,3.24
525,Villavicencio,CO,2022-04-26 20:32:10,4.142,-73.6266,81.16,81,69,3.47
526,Nago,JP,2022-04-26 20:32:10,26.5881,127.9761,77.85,94,100,10.54
527,Tomatlan,MX,2022-04-26 20:32:11,19.9333,-105.25,88.05,46,0,11.56
528,Owando,CG,2022-04-26 20:32:11,-0.4819,15.8999,72.55,96,100,2.37
529,Lamu,KE,2022-04-26 20:32:11,-2.2717,40.902,82.62,82,27,10.56
530,Saint Joseph,US,2022-04-26 20:32:12,39.7686,-94.8466,65.55,29,0,10.36
531,Kawalu,ID,2022-04-26 20:32:12,-7.3817,108.2082,72.81,96,100,3.24
532,Atherton,GB,2022-04-26 20:32:13,53.5237,-2.4935,51.75,58,46,1.99
533,Nouadhibou,MR,2022-04-26 20:32:13,20.931,-17.0347,66.18,82,0,20.71
534,Huadian,CN,2022-04-26 20:32:14,42.9633,126.7478,36.5,49,3,7.87
535,Altay,CN,2022-04-26 20:32:14,47.8667,88.1167,37.33,81,68,3.8
536,Pekalongan,ID,2022-04-26 20:32:15,-6.8886,109.6753,78.85,84,95,4.52
537,Tocopilla,CL,2022-04-26 20:32:15,-22.092,-70.1979,67.6,72,94,9.51
538,Bol,TD,2022-04-26 20:32:15,13.4586,14.7147,87.8,43,10,7.94
539,Henties Bay,NA,2022-04-26 20:27:54,-22.116,14.2845,63.32,70,1,5.95
540,Ferme-Neuve,CA,2022-04-26 20:32:16,46.7001,-75.4493,46.92,74,100,6.89
541,Caucaia,BR,2022-04-26 20:32:17,-3.7361,-38.6531,84.15,74,40,10.36
542,Tsabong,BW,2022-04-26 20:32:17,-26.0217,22.401,62.65,25,0,6.55
543,Anloga,GH,2022-04-26 20:32:17,5.7947,0.8973,82.54,82,96,8.75
544,Puerto Rondon,CO,2022-04-26 20:32:18,6.2805,-71.1,86.22,58,100,4.76
545,Hualmay,PE,2022-04-26 20:32:18,-11.0964,-77.6139,71.53,76,28,10.96
546,Severobaykalsk,RU,2022-04-26 20:32:15,55.65,109.3167,22.01,94,100,0.81
547,Mehamn,NO,2022-04-26 20:32:19,71.0357,27.8492,19.0,72,100,29.66
548,Aldan,RU,2022-04-26 20:32:19,58.6031,125.3894,19.11,93,68,3.53
549,Port Lincoln,AU,2022-04-26 20:32:20,-34.7333,135.8667,60.85,88,19,4.36
550,Cayenne,GF,2022-04-26 20:32:20,4.9333,-52.3333,84.24,1,20,11.5
551,Loreto,MX,2022-04-26 20:32:21,22.2667,-101.9667,78.51,25,43,13.49
552,Asosa,ET,2022-04-26 20:32:21,10.0667,34.5333,71.11,38,89,2.73
553,North Platte,US,2022-04-26 20:32:22,41.1239,-100.7654,73.38,19,0,20.71
554,Komsomolskiy,UZ,2022-04-26 20:32:26,40.4272,71.7189,66.92,59,100,2.3
555,Bud,US,2022-04-26 20:33:22,39.447,-86.1758,57.67,54,5,14.88
556,Gat,IL,2022-04-26 20:33:23,31.61,34.7642,77.4,60,90,4.76
557,Beira,MZ,2022-04-26 20:33:23,-19.8436,34.8389,78.89,89,75,13.8
